ticker,dow,sp500,exchange
RECS,False,False,
DENN,False,False,nasdaq
BBAX,False,False,
GH,False,False,nasdaq
TIMB,False,False,
CNHI,False,False,
ISWN,False,False,
AAU,False,False,
UONE,False,False,nasdaq
LAD,False,False,
M,False,False,
WAFD,False,False,nasdaq
UTF,False,False,
UCBIO,False,False,nasdaq
MDYV,False,False,
DHHCU,False,False,nasdaq
QUAL,False,False,
FTXO,False,False,nasdaq
BKAG,False,False,
QYLD,False,False,nasdaq
MSTR,False,False,nasdaq
EBAY,False,True,nasdaq
PMAY,False,False,
VTI,False,False,
JNCE,False,False,nasdaq
TLSA,False,False,nasdaq
PBPB,False,False,nasdaq
EDV,False,False,
IBHA,False,False,
GIX.U,False,False,
RGT,False,False,
DRRX,False,False,nasdaq
IPGP,False,True,nasdaq
YORW,False,False,nasdaq
BSML,False,False,nasdaq
SLP,False,False,nasdaq
HIW,False,False,
CP,False,False,
TFC$F,False,False,
PHUNW,False,False,nasdaq
TANH,False,False,nasdaq
FLO,False,False,
TNP$F,False,False,
BXS$A,False,False,
HOOK,False,False,nasdaq
SCSC,False,False,nasdaq
BTBT,False,False,nasdaq
NTG,False,False,
MNST,False,True,nasdaq
ALL$H,False,False,
STWO,False,False,nasdaq
VGZ,False,False,
PWOD,False,False,nasdaq
LSCC,False,False,nasdaq
WHLRP,False,False,nasdaq
VCYT,False,False,nasdaq
FTCV,False,False,nasdaq
JPM$C,False,False,
PBR.A,False,False,
VSL,False,False,
ARTLW,False,False,nasdaq
SHLD,False,False,nasdaq
BCEI,False,False,
VBF,False,False,
MCRO,False,False,
NS$C,False,False,
RDI,False,False,nasdaq
LEN.B,False,False,
PYPE,False,False,
VTOL,False,False,
PRI,False,False,
RCS,False,False,
HSON,False,False,nasdaq
VONV,False,False,nasdaq
HPX,False,False,
FXZ,False,False,
BR,False,True,
GGAL,False,False,nasdaq
CBU,False,False,
PTF,False,False,nasdaq
CNCE,False,False,nasdaq
IYY,False,False,
OGCP,False,False,
ROCCW,False,False,nasdaq
ETB,False,False,
IPOF.U,False,False,
MFINL,False,False,nasdaq
VTAQR,False,False,nasdaq
YTEN,False,False,nasdaq
AGZ,False,False,
PLYA,False,False,nasdaq
PBD,False,False,
NXR,False,False,
U,False,False,
TG,False,False,
AMBA,False,False,nasdaq
SNOW,False,False,
RODE,False,False,
PGR,False,True,
LGND,False,False,nasdaq
NPK,False,False,
PKE,False,False,
TANNL,False,False,nasdaq
FORTY,False,False,nasdaq
CMSA,False,False,
PFIS,False,False,nasdaq
SMMU,False,False,
RALS,False,False,
AMRB,False,False,nasdaq
EIDO,False,False,
FNX,False,False,nasdaq
PGRWU,False,False,nasdaq
OUT,False,False,
FN,False,False,
IDX,False,False,
TSOC,False,False,
CTAC,False,False,
CVI,False,False,
IIIIU,False,False,nasdaq
PCQ,False,False,
TGB,False,False,
XVV,False,False,
FWAA,False,False,nasdaq
DFHT,False,False,nasdaq
NAVB,False,False,
MACU,False,False,nasdaq
AZYO,False,False,nasdaq
FTDR,False,False,nasdaq
GOAT,False,False,
XTNT,False,False,
WKHS,False,False,nasdaq
FITBI,False,False,nasdaq
IWO,False,False,
MDGSW,False,False,nasdaq
IHG,False,False,
KNOP,False,False,
GDP,False,False,
MIDU,False,False,
SCE$G,False,False,
CLII.W,False,False,
IBDR,False,False,
ZGBR,False,False,
CFBK,False,False,nasdaq
SEE,False,True,
FLDR,False,False,
FTSD,False,False,
SM,False,False,
CAI$A,False,False,
SPD,False,False,
TSIA,False,False,nasdaq
SNE,False,False,
JJP,False,False,
ETX,False,False,
FNDC,False,False,
QFTA.U,False,False,
SPNV.U,False,False,
INDB,False,False,nasdaq
WPRT,False,False,nasdaq
PFMT,False,False,nasdaq
FULTP,False,False,nasdaq
FUSE.W,False,False,
EPD,False,False,
ORAN,False,False,
SNBR,False,False,nasdaq
KMLM,False,False,
NCZ$A,False,False,
EIX,False,True,
PGJ,False,False,nasdaq
NMCO,False,False,
SJT,False,False,
EFO,False,False,
MSB,False,False,
GTS,False,False,
AHT$F,False,False,
CMPS,False,False,nasdaq
EV,False,False,
AKAM,False,True,nasdaq
DHR$A,False,False,
WIT,False,False,
ENNVU,False,False,nasdaq
CBNK,False,False,nasdaq
DS$C,False,False,
NCV,False,False,
XVZ,False,False,
WPF,False,False,
FENY,False,False,
TWCT,False,False,nasdaq
INN$D,False,False,
PSF,False,False,
NATH,False,False,nasdaq
DMXF,False,False,nasdaq
SCHG,False,False,
UNOV,False,False,
VO,False,False,
ATR,False,False,
HRZN,False,False,nasdaq
UAL,False,True,nasdaq
HA,False,False,nasdaq
SECO,False,False,nasdaq
AZN,False,False,nasdaq
LADR,False,False,
RLH,False,False,
PSA$E,False,False,
IHE,False,False,
RTPZ.U,False,False,
GTT,False,False,
USEQ,False,False,
BETZ,False,False,
ESSCU,False,False,nasdaq
HT$C,False,False,
FSRV,False,False,nasdaq
WLKP,False,False,
KSMTU,False,False,nasdaq
GUT$C,False,False,
CHE,False,False,
ADBE,False,True,nasdaq
HEI.A,False,False,
MGV,False,False,
SOJE,False,False,
CHIL,False,False,
IYK,False,False,
DBOC,False,False,
MDLQ,False,False,
RSI,False,False,
MODN,False,False,
GERM,False,False,
MTEM,False,False,nasdaq
NEE,False,True,
IRR,False,False,
BRKL,False,False,nasdaq
GOVX,False,False,nasdaq
UBFO,False,False,nasdaq
NTIC,False,False,nasdaq
ARL,False,False,
GLP,False,False,
BPTS,False,False,nasdaq
CIM$A,False,False,
USLB,False,False,nasdaq
ALLY$A,False,False,
HQH,False,False,
SPDV,False,False,
SJIJ,False,False,
ENOR,False,False,
ACER,False,False,nasdaq
MHD,False,False,
NETI,False,False,
ACACW,False,False,nasdaq
PEB$C,False,False,
KFVG,False,False,
RACE,False,False,
SFBC,False,False,nasdaq
KRNLU,False,False,nasdaq
HSIC,False,True,nasdaq
VINCU,False,False,nasdaq
BPTH,False,False,nasdaq
ETO,False,False,
GNSS,False,False,nasdaq
FOLD,False,False,nasdaq
LX,False,False,nasdaq
NATR,False,False,nasdaq
DZZ,False,False,
RVPHW,False,False,nasdaq
NBSE,False,False,nasdaq
BSET,False,False,nasdaq
EQT,False,False,
FRBK,False,False,nasdaq
HTOO,False,False,nasdaq
CWH,False,False,
RMNI,False,False,nasdaq
YSG,False,False,
OTRAU,False,False,nasdaq
EOT,False,False,
BNS,False,False,
BH,False,False,
STAG$C,False,False,
IWD,False,False,
WWOW,False,False,
SOAC,False,False,
PSK,False,False,
FRPT,False,False,nasdaq
DDG,False,False,
USMF,False,False,
CMRE$E,False,False,
SILC,False,False,nasdaq
MDLA,False,False,
OEF,False,False,
CNSP,False,False,nasdaq
GNE$A,False,False,
LGVN,False,False,nasdaq
ADUS,False,False,nasdaq
SFHY,False,False,
NINE,False,False,
IBDV,False,False,
FAII.W,False,False,
GMTA,False,False,
SWN,False,False,
BOWXW,False,False,nasdaq
WMK,False,False,
ACET,False,False,nasdaq
ATKR,False,False,
ECNS,False,False,
TSIAU,False,False,nasdaq
DJAN,False,False,
RGR,False,False,
RODM,False,False,
PAIC,False,False,nasdaq
MEXX,False,False,
ESSC,False,False,nasdaq
PXF,False,False,
NSIT,False,False,nasdaq
PNF,False,False,
ALTG.W,False,False,
ARGO$A,False,False,
LEAF,False,False,
IRIX,False,False,nasdaq
VOYA$B,False,False,
CURO,False,False,
JHMM,False,False,
TXN,False,True,nasdaq
IVAC,False,False,nasdaq
BP,False,False,
VGAC.U,False,False,
CLNNW,False,False,nasdaq
WBS$F,False,False,
IVA,False,False,nasdaq
DMYD,False,False,
DBEM,False,False,
APD,False,True,
UBOH,False,False,nasdaq
MOTV.U,False,False,
CUTR,False,False,nasdaq
INVO,False,False,nasdaq
BMRN,False,False,nasdaq
SQZ,False,False,
DMS.W,False,False,
RCI,False,False,
RY$T,False,False,
APGB.U,False,False,
QAI,False,False,
ED,False,True,
AYX,False,False,
ECL,False,True,
CUBI$D,False,False,
ABR$C,False,False,
GNRS,False,False,nasdaq
ETY,False,False,
KRMD,False,False,nasdaq
HMC,False,False,
THTX,False,False,nasdaq
OXSQ,False,False,nasdaq
VNET,False,False,nasdaq
DELL,False,False,
PW,False,False,
URTY,False,False,
GOF,False,False,
USTB,False,False,
DRIOW,False,False,nasdaq
INTF,False,False,
SOHOO,False,False,nasdaq
JMST,False,False,
TMDX,False,False,nasdaq
FWONK,False,False,nasdaq
AEL$B,False,False,
NTN,False,False,
FBP,False,False,
CLF,False,False,
CBTG,False,False,
CSB,False,False,nasdaq
MCS,False,False,
ORC,False,False,
SBM,False,False,
STAY,False,False,nasdaq
CMCTP,False,False,nasdaq
GBT,False,False,nasdaq
GMLPP,False,False,nasdaq
DFEB,False,False,
FMAC,False,False,
UPS,False,True,
AONE,False,False,
CLA.U,False,False,
PBJ,False,False,
ARWR,False,False,nasdaq
AHT$G,False,False,
AINC,False,False,
GRF,False,False,
SCHX,False,False,
ITQRU,False,False,nasdaq
EZPW,False,False,nasdaq
IQDG,False,False,
SVSVU,False,False,nasdaq
NEXT,False,False,nasdaq
STAF,False,False,nasdaq
WEBL,False,False,
BOX,False,False,
DIT,False,False,
WMT,True,True,
GEG,False,False,nasdaq
ONEO,False,False,
BHFAP,False,False,nasdaq
FAZ,False,False,
TEDU,False,False,nasdaq
TREB.W,False,False,
HPI,False,False,
DLTR,False,True,nasdaq
PDSB,False,False,nasdaq
PSFF,False,False,
FANH,False,False,nasdaq
NBRV,False,False,nasdaq
AMH$H,False,False,
SCHW,False,True,
FIVA,False,False,
HOLUW,False,False,nasdaq
AOSL,False,False,nasdaq
CCX.W,False,False,
VAMO,False,False,
AGO$E,False,False,
SELF,False,False,nasdaq
IP,False,True,
ROCH,False,False,nasdaq
WBIF,False,False,
NNN$F,False,False,
QLS,False,False,
QDYN,False,False,
OMFL,False,False,
JMIN,False,False,
NBA,False,False,
GPRK,False,False,
HUIZ,False,False,nasdaq
NH,False,False,nasdaq
MOMO,False,False,nasdaq
VII,False,False,nasdaq
JDD,False,False,
YI,False,False,nasdaq
SBBP,False,False,nasdaq
FMHI,False,False,nasdaq
TDVG,False,False,
JSM,False,False,nasdaq
SDVY,False,False,nasdaq
TSJA,False,False,
TLMD,False,False,nasdaq
TRTN$C,False,False,
MAV,False,False,
ADVWW,False,False,nasdaq
HLX,False,False,
GOOS,False,False,
CHNGU,False,False,nasdaq
TGA,False,False,nasdaq
SAVA,False,False,nasdaq
GRC,False,False,
FWRD,False,False,nasdaq
LCAPW,False,False,nasdaq
TWCTW,False,False,nasdaq
OCC,False,False,nasdaq
PWB,False,False,
TEQI,False,False,
MCADU,False,False,nasdaq
OEG,False,False,nasdaq
RADA,False,False,nasdaq
PMVC,False,False,
VCF,False,False,
FTXR,False,False,nasdaq
NRZ$A,False,False,
IBMK,False,False,
OSUR,False,False,nasdaq
JVA,False,False,nasdaq
CMS,False,True,
CEE,False,False,
IVES,False,False,
MD,False,False,
BXMX,False,False,
ALL$I,False,False,
VLDR,False,False,nasdaq
BKF,False,False,
DEFA,False,False,
VRTV,False,False,
HOMB,False,False,nasdaq
UFO,False,False,nasdaq
SB$C,False,False,
NTEST,False,False,
WAB,False,True,
UCTT,False,False,nasdaq
VVI,False,False,
PBCT,False,True,nasdaq
WTREP,False,False,nasdaq
GWGH,False,False,nasdaq
GKOS,False,False,
CPAC,False,False,
OFSSZ,False,False,nasdaq
MTSC,False,False,nasdaq
MRTN,False,False,nasdaq
NYT,False,False,
YELL,False,False,nasdaq
EDOW,False,False,
FDN,False,False,
AVAV,False,False,nasdaq
CLOU,False,False,nasdaq
TEKK,False,False,nasdaq
MLPR,False,False,
SRI,False,False,
QTEC,False,False,nasdaq
BPYPO,False,False,nasdaq
CRC,False,False,
TLRY,False,False,nasdaq
TUR,False,False,nasdaq
RF$B,False,False,
OEUR,False,False,
LABP,False,False,nasdaq
STTK,False,False,nasdaq
AOA,False,False,
EYES,False,False,nasdaq
IBB,False,False,nasdaq
IWFH,False,False,
JGH,False,False,
AJRD,False,False,
HBP,False,False,nasdaq
KOMP,False,False,
HRB,False,False,
PDCO,False,False,nasdaq
EMSH,False,False,
COR,False,False,
SWK,False,True,
HYXU,False,False,
PENN,False,False,nasdaq
HRMY,False,False,nasdaq
KOF,False,False,
PCG$E,False,False,
OPRA,False,False,nasdaq
AGC,False,False,nasdaq
NXGN,False,False,nasdaq
MYFW,False,False,nasdaq
SMAR,False,False,
PSET,False,False,nasdaq
VMD,False,False,nasdaq
CEO,False,False,
PIAI.W,False,False,
SDOG,False,False,
BCTG,False,False,nasdaq
IBN,False,False,
UJUL,False,False,
SPB,False,False,
ZNH,False,False,
MBUU,False,False,nasdaq
PCSB,False,False,nasdaq
MELI,False,False,nasdaq
EPC,False,False,
WD,False,False,
CCXI,False,False,nasdaq
ICLK,False,False,nasdaq
GXGXW,False,False,nasdaq
IDCC,False,False,nasdaq
NL,False,False,
PEI$C,False,False,
TWLO,False,False,
DNMR,False,False,
VNO$N,False,False,
WLDR,False,False,
DRIV,False,False,nasdaq
JMOM,False,False,
FPRX,False,False,nasdaq
TWNK,False,False,nasdaq
ALV,False,False,
EVC,False,False,
ALXO,False,False,nasdaq
IMVT,False,False,nasdaq
AGI,False,False,
WRB$E,False,False,
PSCF,False,False,nasdaq
PLXP,False,False,nasdaq
C$N,False,False,
LIVKW,False,False,nasdaq
NBR,False,False,
FIDU,False,False,
CRSAU,False,False,nasdaq
PSB$Z,False,False,
DRQ,False,False,
FITB,False,True,nasdaq
ALFA,False,False,
IFF,False,True,
GMBLW,False,False,nasdaq
NISN,False,False,nasdaq
FLIN,False,False,
GMBL,False,False,nasdaq
DUSL,False,False,
GRSVW,False,False,nasdaq
DLTH,False,False,nasdaq
DUO,False,False,nasdaq
JTD,False,False,
DLB,False,False,
ALRM,False,False,nasdaq
HTEC,False,False,
CHD,False,True,
TAOP,False,False,nasdaq
CAAP,False,False,
MGR,False,False,
TW,False,False,nasdaq
WOOF,False,False,nasdaq
SOGO,False,False,
ANGO,False,False,nasdaq
BLRX,False,False,nasdaq
OLP,False,False,
REV,False,False,
ULVM,False,False,
USFD,False,False,
CULP,False,False,
EML,False,False,nasdaq
HTLF,False,False,nasdaq
PPD,False,False,nasdaq
NKLA,False,False,nasdaq
FET,False,False,
TEVA,False,False,
WLL,False,False,
FLSP,False,False,
PDAC.W,False,False,
SG,False,False,nasdaq
KMT,False,False,
MBND,False,False,
NAT,False,False,
RFV,False,False,
ATCO$E,False,False,
DS$B,False,False,
FOCS,False,False,nasdaq
GME,False,False,
ADX,False,False,
BNTC,False,False,nasdaq
AM,False,False,
UZA,False,False,
IJS,False,False,
CSQ,False,False,nasdaq
VERBW,False,False,nasdaq
CODI$C,False,False,
TPSC,False,False,
IVV,False,False,
BLX,False,False,
PYPD,False,False,nasdaq
CUENW,False,False,nasdaq
BAB,False,False,
CLEU,False,False,nasdaq
SLQT,False,False,
FMAY,False,False,
SAP,False,False,
DCP$C,False,False,
IVR,False,False,
ASB$C,False,False,
YQ,False,False,nasdaq
CRHM,False,False,
RGLD,False,False,nasdaq
ESG,False,False,
B,False,False,
PM,False,True,
VINCW,False,False,nasdaq
BME,False,False,
MSN,False,False,
WFC$O,False,False,
QQD,False,False,nasdaq
SUSB,False,False,nasdaq
EMDV,False,False,
EGIS,False,False,
VTGN,False,False,nasdaq
EQNR,False,False,
FBCG,False,False,
TIXT,False,False,
VIG,False,False,
ASG,False,False,
STMB,False,False,
HPX.U,False,False,
AT,False,False,
FTLB,False,False,nasdaq
VER,False,False,
HCICU,False,False,nasdaq
SFTW,False,False,
CLB,False,False,
FAST,False,True,nasdaq
ITACW,False,False,nasdaq
ALLY,False,False,
SDC,False,False,nasdaq
CSR,False,False,
EAGG,False,False,
CBOE,False,True,
ELD,False,False,
OCTZ,False,False,
RC,False,False,
AAOI,False,False,nasdaq
OMEX,False,False,nasdaq
LFTRU,False,False,nasdaq
DCOMP,False,False,nasdaq
AUDC,False,False,nasdaq
CS,False,False,
RNGR,False,False,
VTHR,False,False,nasdaq
SCPE.U,False,False,
TGRW,False,False,
FLMB,False,False,
GATO,False,False,
GLDI,False,False,nasdaq
TALO.W,False,False,
TCFC,False,False,nasdaq
JHMF,False,False,
MONCU,False,False,nasdaq
GFNCP,False,False,nasdaq
ANF,False,False,
CFXA,False,False,
LFEQ,False,False,
SSG,False,False,
EMHY,False,False,
RYB,False,False,
CDW,False,True,nasdaq
CRNC,False,False,nasdaq
IFN,False,False,
POOL,False,True,nasdaq
JCTCF,False,False,nasdaq
PACE,False,False,
TSM,False,False,
BF.A,False,False,
URTH,False,False,
FLEH,False,False,
CLVT,False,False,
FTF,False,False,
GAB,False,False,
SRTY,False,False,
AIN,False,False,
DVYE,False,False,
CACG,False,False,nasdaq
LPTH,False,False,nasdaq
CUBB,False,False,
PJUL,False,False,
ANIX,False,False,nasdaq
COHN,False,False,
SNPR,False,False,
BBDC,False,False,
NEPH,False,False,nasdaq
PWV,False,False,
UPRO,False,False,
WRLD,False,False,nasdaq
GSPY,False,False,
AGM,False,False,
LMRK,False,False,nasdaq
NXPI,False,False,nasdaq
IMPX.W,False,False,
PLTM,False,False,
IMNM,False,False,nasdaq
MTW,False,False,
FCPT,False,False,
LATNW,False,False,nasdaq
AGNCM,False,False,nasdaq
RBA,False,False,
SWCH,False,False,
LVS,False,True,
TDSB,False,False,
HALL,False,False,nasdaq
RESP,False,False,
GRAY,False,False,nasdaq
PSA$D,False,False,
UMPQ,False,False,nasdaq
FIXX,False,False,nasdaq
ASLN,False,False,nasdaq
AFGB,False,False,
ALUS,False,False,
DGP,False,False,
HSBC,False,False,
EUSA,False,False,
CFO,False,False,nasdaq
CSTL,False,False,nasdaq
BOND,False,False,
ITOT,False,False,
RAIL,False,False,nasdaq
BWMX,False,False,nasdaq
EMLP,False,False,
THR,False,False,
TIG,False,False,nasdaq
JFR,False,False,
TLS,False,False,nasdaq
UGP,False,False,
IOVA,False,False,nasdaq
KRUS,False,False,nasdaq
PXLW,False,False,nasdaq
SOHON,False,False,nasdaq
VHAQ,False,False,
BMO,False,False,
MDP,False,False,
ANET,False,True,
GNACU,False,False,nasdaq
IROQ,False,False,nasdaq
ACTV,False,False,
SPLG,False,False,
WPC,False,False,
RTP.W,False,False,
FCPI,False,False,
LGI,False,False,
AMR,False,False,
ENTXW,False,False,nasdaq
TAIT,False,False,nasdaq
DEH.U,False,False,
EDIV,False,False,
LTPZ,False,False,
USA,False,False,
CPZ,False,False,nasdaq
SUNW,False,False,nasdaq
TKAT,False,False,
CRH,False,False,
JOET,False,False,nasdaq
DWM,False,False,
TRC,False,False,
KSCD,False,False,
FRA,False,False,
KALU,False,False,nasdaq
WH,False,False,
BBBY,False,False,nasdaq
TH,False,False,nasdaq
KTCC,False,False,nasdaq
RIGL,False,False,nasdaq
RFDI,False,False,nasdaq
NEBCW,False,False,nasdaq
MAS,False,True,
TECH,False,False,nasdaq
GLP$A,False,False,
HP,False,False,
PJT,False,False,
KDNY,False,False,nasdaq
IMH,False,False,
PFHD,False,False,nasdaq
CSLT,False,False,
GSM,False,False,nasdaq
OTIC,False,False,nasdaq
VIAV,False,False,nasdaq
GSX,False,False,
PWC,False,False,
FFBW,False,False,nasdaq
METX,False,False,nasdaq
DOL,False,False,
GVI,False,False,
KSM,False,False,
APPHW,False,False,nasdaq
TZA,False,False,
RVRS,False,False,
MS$I,False,False,
FIVG,False,False,
SCOAU,False,False,nasdaq
OFSSI,False,False,nasdaq
TROW,False,True,nasdaq
OFC,False,False,
MUDSW,False,False,nasdaq
ACND.W,False,False,
ETJ,False,False,
ESP,False,False,
ATCO$D,False,False,
PGRE,False,False,
ICVT,False,False,
TMFC,False,False,
LOOP,False,False,nasdaq
SLN,False,False,nasdaq
AMH$D,False,False,
ELOX,False,False,nasdaq
RILYN,False,False,nasdaq
LVHD,False,False,nasdaq
CHH,False,False,
APPH,False,False,nasdaq
BAC,False,True,
CRUS,False,False,nasdaq
GLIN,False,False,
HZO,False,False,
GAINL,False,False,nasdaq
STK,False,False,
OPBK,False,False,nasdaq
ATAC.W,False,False,
MTNB,False,False,
NSC,False,True,
KORP,False,False,
PLAG,False,False,
ADXN,False,False,nasdaq
ENR$A,False,False,
FXF,False,False,
ZIG,False,False,
AIF,False,False,
EACPU,False,False,nasdaq
CMRE$C,False,False,
PFD,False,False,
CSX,False,True,nasdaq
ETM,False,False,
USB,False,True,
PRLD,False,False,nasdaq
ESNT,False,False,
LVHI,False,False,
GBCI,False,False,nasdaq
DNP,False,False,
RBUS,False,False,
RWK,False,False,
TRMT,False,False,nasdaq
RSI.W,False,False,
NWL,False,True,nasdaq
WSO,False,False,
VRA,False,False,nasdaq
RFEU,False,False,nasdaq
DMRS,False,False,
NRGD,False,False,
ISSC,False,False,nasdaq
AUBN,False,False,nasdaq
UPWK,False,False,nasdaq
EMCF,False,False,nasdaq
CSGP,False,False,nasdaq
AFINO,False,False,nasdaq
NXTD,False,False,nasdaq
ITW,False,True,
CPTAG,False,False,nasdaq
VBIV,False,False,nasdaq
MDRRP,False,False,nasdaq
SVRA,False,False,nasdaq
BAMI,False,False,
ASHR,False,False,
WBIG,False,False,
PING,False,False,
RICK,False,False,nasdaq
PFLT,False,False,nasdaq
AMK,False,False,
PINE,False,False,
AHACW,False,False,nasdaq
GMS,False,False,
RBAC.U,False,False,
BYND,False,False,nasdaq
SMHB,False,False,
WANT,False,False,
CSTM,False,False,
RZA,False,False,
VIAC,False,True,nasdaq
NEE$K,False,False,
SFE,False,False,
NHICW,False,False,nasdaq
KNG,False,False,
DLS,False,False,
YCBD$A,False,False,
NEWT,False,False,nasdaq
MLPA,False,False,
LMAOU,False,False,nasdaq
FDEU,False,False,
SBI,False,False,
QQEW,False,False,nasdaq
AHCO,False,False,nasdaq
TECL,False,False,
CTAA,False,False,
AEF,False,False,
MCMJ,False,False,nasdaq
CPSS,False,False,nasdaq
BABA,False,False,
AVNS,False,False,
GSP,False,False,
RSVAW,False,False,nasdaq
ARBG,False,False,nasdaq
TYD,False,False,
CYTH,False,False,nasdaq
LBRDP,False,False,nasdaq
EXP,False,False,
HIGA,False,False,
VSPRW,False,False,nasdaq
NSCO.W,False,False,
MFIN,False,False,nasdaq
GIII,False,False,nasdaq
AFTY,False,False,
RDFN,False,False,nasdaq
DWMF,False,False,
BNR,False,False,nasdaq
IBCE,False,False,
TWOU,False,False,nasdaq
CTEST.V,False,False,
TWST,False,False,nasdaq
EMAG,False,False,
SPAB,False,False,
NVS,False,False,
GAIA,False,False,nasdaq
NBN,False,False,nasdaq
RF,False,True,
INFU,False,False,
TTCF,False,False,nasdaq
CRWD,False,False,nasdaq
MCB,False,False,
CMLFU,False,False,nasdaq
RMGBU,False,False,nasdaq
BXMT,False,False,
RMD,False,True,
MKSI,False,False,nasdaq
VTNR,False,False,nasdaq
USB$H,False,False,
ATVI,False,True,nasdaq
ISEE,False,False,nasdaq
NVRO,False,False,
VRTX,False,True,nasdaq
IBTA,False,False,nasdaq
IFMK,False,False,nasdaq
KCAPL,False,False,nasdaq
APO$B,False,False,
FLNG,False,False,
TFLT,False,False,
VTAQW,False,False,nasdaq
PHIO,False,False,nasdaq
TDJ,False,False,
AFGC,False,False,
JETS,False,False,
LIND,False,False,nasdaq
UBT,False,False,
HRTG,False,False,
WTM,False,False,
CFFN,False,False,nasdaq
IBDS,False,False,
UMH$C,False,False,
BSJQ,False,False,nasdaq
LFTR,False,False,nasdaq
WRB$D,False,False,
DSX,False,False,
DGLY,False,False,nasdaq
GTHX,False,False,nasdaq
RUHN,False,False,nasdaq
MQY,False,False,
CATH,False,False,nasdaq
RMGCU,False,False,nasdaq
DSGX,False,False,nasdaq
HLF,False,False,
GRID,False,False,nasdaq
UBP$H,False,False,
IWML,False,False,
USIO,False,False,nasdaq
TPIC,False,False,nasdaq
ADAG,False,False,nasdaq
FEI,False,False,
RIO,False,False,
BMY,False,True,
ACGLP,False,False,nasdaq
FEUZ,False,False,nasdaq
IIVIP,False,False,nasdaq
MNRO,False,False,nasdaq
VIST,False,False,
NTRA,False,False,nasdaq
MTL,False,False,
